Questions,Options
The work I do is meaningful to me,LIKERT
My manager communicates openly and honestly with me,LIKERT
My manager cares about me as a person,LIKERT
My manager provides me with the support I need to complete my work,LIKERT
Either my manager or a mentor encourages and supports my development,LIKERT
My job enables me to learn and develop new skills,LIKERT
I see a path for me to advance my career in our organisation,LIKERT
I feel that I’m growing professionally,LIKERT
I understand how my work supports the goals of my team,LIKERT
"At work, I know what I’m expected to deliver",LIKERT
My co-workers welcome opinions different from their own,LIKERT
My manager cares about my opinions,LIKERT
"At work, my opinions seem to be valued",LIKERT
I have the materials and equipment I need to do my job well,LIKERT
"When I need a break, my workplace has spaces to chat and relax with others",LIKERT
I can easily find space away from my desk for conversations and collaboration with others,LIKERT
My physical work environment contributes positively to my ability to do my job,LIKERT
I have the option to work remotely when I’d like to,LIKERT
I’m satisfied with the amount of flexibility I have in my work schedule,LIKERT
I’m given enough freedom to decide how to do my work,LIKERT
I have the opportunity to do challenging things at work,LIKERT
Most days I feel a sense of accomplishment from what I do,LIKERT
How likely is it you would recommend this company products or services to friends and family?,YN
"Overall, how satisfied are you working for this company?",YN
Do you feel proud to be part of the Company?,YN
How likely are you to recommend our company to your friends?,YN
How likely are you to nominate the company as “Best places to work”?,YN
Do you look forward to coming to work each morning?,YN
Do you plan to be at this company in the next two years?,YN
Do you feel empowered at work?,YN
Do you feel comfortable contributing ideas and opinions in our workplace?,YN
Do you feel comfortable asking for help if you do not have the skills required to meet your goals?,YN
"When you are in any problem relating to work, do you trust your managers to listen?",YN
Do you feel like the management team is transparent?,YN
Do you have a good working relationship like with colleagues?,YN
Do you feel comfortable giving feedback to your supervisor?,YN
Do you feel like coworkers give each other respect here?,YN
Do you feel your manager values your opinions?,YN
Do you believe in the approach taken by leaders to take to reach company objectives?,YN
Do you understand the strategic goals of the broader organization?,YN
Does your manager care about you as a person?,YN
Do you feel aligned with the company goals?,YN
Do the people at the executive level contribute to a positive work culture?,YN
Do you feel that the vibe of the workplace is positive and motivating?,YN
How prominent is office politics in the workplace?,YN
Do you have the basic amenities to feel comfortable and relaxed at work?,YN
Does the company provide you with all the tools and materials you need to do your job?,YN
Is your organization dedicated to fostering diversity and inclusion?,YN
Does your organization operate in a socially responsible manner?,YN
Do you think that the company cares about your physical and mental wellbeing?,YN
Do you feel it is important to have a well-defined Corporate wellness program in an organization?,YN
Would you like to have a healthy snacks station in the workplace?,YN
Do you think that the company’s wellness policies and fitness initiatives are enough?,YN
Would you like to be updated on health-related news and participate in wellness events?,YN
Do you receive enough recognition?,YN
Are you recognized fairly for your contribution to team efforts?,YN
Do you feel recognized for your hard work and successes at work?,YN
Are you complimented for your work by leaders and peers on a regular basis?,YN
"Do you receive meaningful rewards on special days like Work Anniversary, Birthdays, professional milestones etc?",YN
Are you satisfied with the current benefits that the company offers excluding your salary?,YN
Do you think you will benefit from an Employee Discount program where you will be eligible for discounts and special pricing on various products?,YN
How often do you avail the benefits given by the company on your purchases?,YN
Do you feel aligned with the company goals?,YN
Do you understand how your role correlates to the company’s success?,YN
Do you think that the Management/leadership show a genuine interest in your career goals?,YN
Do you find your job role interesting and challenging?,YN
Has your supervisor helped you to succeed in your position?,YN
Do you feel like this is a good place for you to develop your career?,YN
Do you get enough time to do your job well?,YN
Do you have fun at work?,YN
Are you often stressed with deadlines and workloads?,YN
Do you often take your work home?,YN
Do you often find yourself working on weekends and holidays?,YN
Do you think you're missing out on significant time with your friends and family?,YN
People with different ideas are valued in this organization,LIKERT
Senior management is genuinely interested in employee opinions and ideas,LIKERT
"We work to attract, develop, and retain people with diverse backgrounds",LIKERT
I am comfortable sharing my opinions at work,LIKERT
I can disagree with my supervisor without fear of getting in trouble,LIKERT
Senior management communicates well with the rest of the organization,LIKERT
My manager does a good job of sharing information,LIKERT
Communication is encouraged in this organization,LIKERT
Information and knowledge are shared openly within this organization,LIKERT
We measure job performance to ensure all staff are achieving results,LIKERT
People are held accountable for achieving goals and meeting expectations,LIKERT
This organization has high performance standards,LIKERT
Senior management is held accountable for achieving results,LIKERT
Poor performance is effectively addressed throughout this organization,LIKERT
My workplace is safe,LIKERT
My workplace is a physically comfortable place to work,LIKERT
My workplace is well maintained,LIKERT
I have all the information I need to do my job effectively,LIKERT
The necessary information systems are in place and accessible for me to get my job done,LIKERT
I have the resources I need to do my job well,LIKERT
My coworkers care about me as a person,LIKERT
Employee job satisfaction is a top priority of senior management,LIKERT
My manager values my talents and the contribution I make,LIKERT
This organization respects its employees,LIKERT
My manager listens to what I'm saying,LIKERT
My manager always treats me with respect,LIKERT
I am satisfied with my benefit package,LIKERT
I understand my benefit plan,LIKERT
My benefits are comparable to those offered by other organizations,LIKERT
My salary is competitive with similar jobs I might find elsewhere,LIKERT
I am paid fairly for the work I do,LIKERT
I am very satisfied with my manager,LIKERT
Our senior managers demonstrate strong leadership skills,LIKERT
The leaders of this organization know what they are doing,LIKERT
I respect my manager as a competent professional,LIKERT
Our senior management leads by example,LIKERT
I respect the senior leaders of this organization,LIKERT
Doing my job well gives me a sense of personal satisfaction,LIKERT
I am familiar with and understand the organization's strategic goals,LIKERT
My supervisor provides me regular information about the mission and the goals of this organization,LIKERT
My job is important in accomplishing the mission of the organization,LIKERT
I have a good understanding of the mission and goals of this organization,LIKERT
I understand how my work directly contributes to the overall success of the organization,LIKERT
Everybody is treated fairly in this organization,LIKERT
I am always treated fairly by my manager,LIKERT
My manager is always consistent when administering policies concerning employees,LIKERT
Favoritism is not an issue in raises or promotions,LIKERT
The organization's policies for promotion and advancement are always fair,LIKERT
My manager treats all his/her employees fairly,LIKERT
We constantly look for ways to improve our products and services,LIKERT
Customer needs are the top priority in this organization,LIKERT
This organization is extremely focused on customer needs,LIKERT
This organization understands its customers' needs,LIKERT
In this organization we maintain very high standards of quality,LIKERT
The quality of our products and services are very important to this organization,LIKERT
People are held accountable for the quality of work they produce,LIKERT
There is a strong feeling of teamwork and cooperation in this organization,LIKERT
Teamwork is encouraged and practiced in this organization,LIKERT
"When I do a good job, I receive the praise and recognition I deserve",LIKERT
My supervisor gives me praise and recognition when I do a good job,LIKERT
Employee performance evaluations are fair and appropriate,LIKERT
I have an opportunity to participate in the goal setting process,LIKERT
I receive feedback that helps me improve my performance,LIKERT
I am given adequate feedback about my performance,LIKERT
I receive useful and constructive feedback from my manager,LIKERT
I have adequate opportunities for professional growth in this organization,LIKERT
I receive the training I need to do my job well,LIKERT
My manager is actively interested in my professional development and advancement,LIKERT
My manager encourages and supports my development,LIKERT
I am encouraged to learn from my mistakes,LIKERT
"My work is challenging, stimulating, and rewarding",LIKERT
The environment in this organization supports a balance between work and personal life,LIKERT
My manager understands the benefits of maintaining a balance between work and personal life,LIKERT
I am able to satisfy both my job and family/personal responsibilities,LIKERT
The pace of the work in this organization enables me to do a good job,LIKERT
The amount of work I am asked to do is reasonable,LIKERT
My job does not cause unreasonable amounts of stress in my life,LIKERT
