Questions,Options
Do you receive constructive feedback from your manager?,YN
Do you receive timely feedback from your peers?,YN
Does your supervisor recognize your efforts when you perform well?,YN
Do you feel the employee evaluation process is fair?,YN
Does your team participate and encourage you to complete your tasks?,YN
Is there is a strong feeling of teamwork and participation in the organization?,YN
Do your team members contribute to your success?,YN
Are your team members receptive to your suggestions?,YN
Do you see positive career growth in this organization?,YN
Are you provided with the right training when new systems/tools/softwares are introduced?,YN
Do you feel your manager is interested in your progress?,YN
Do you feel your organization is supportive of a healthy work-life balance?,YN
Do you feel the amount of work allotted to you is reasonable?,YN
Do you feel your work causes unwanted tensions in your personal life?,YN
Are you able to give a fair amount of time to your family?,YN
Is your manager professional and cordial while communicating with you?,YN
Are you satisfied with the organization’s policies on rewards and recognition?,YN
Do you feel favoritism isn’t an issue in the organization?,YN
Do you feel leadership in the organization treats all employees equally?,YN
Do you feel employees receive effective communication about the changes in policies and procedures?,YN
Do you feel that communication is a two-way process in this organization?,YN
Do you think your manager/peers communicate information with clarity?,YN
Do you think top level management delivers their message with utmost transparency?,YN
Do you think top level management delivers their message with utmost transparency?,YN
I am proud to work here,SAD
I feel happy at work,SAD
I would recommend this company as a good place to work,SAD
I feel motivated by my role/workplace,SAD
I feel aligned with the company goals,SAD
I believe in our leadership’s approach to achieving these goals,SAD
I understand how my role relates to the company’s success,SAD
I know what is expected of me,SAD
I have access to the resources/information I need to do my job well,SAD
I have enough time to do my job well,SAD
My work is well recognized,SAD
I feel inspired to do my best,SAD
I feel heard and valued by my manager,SAD
I trust my colleagues and the people on my team,SAD
I enjoy working with my team,SAD
Management/leadership show a genuine interest in my career goals,SAD
This is a good place for me to develop my career,SAD
I see myself working here in two years,SAD
I have a clear understanding of the next steps in my career here,SAD
I am challenged and excited by the work I do here,SAD
The demands of my workload are manageable,SAD
I’m inspired by the purpose and mission of our organisation,SAD
Our organisation does a good job of communicating the goals and strategies set by senior leadership,SAD
The overall business goals and strategies set by senior leadership are taking this company in the right direction,SAD
I can have well-informed and constructive conversations with my manager about pay,SAD
The processes for determining pay in our organisation seem fair and unbiased,SAD
"I am fairly rewarded (e.g. pay, promotion, training) for my contributions to this company",SAD
I get enough feedback to understand if I’m doing my job well,SAD
"If I do great work, I know that it will be recognised",SAD
My coworkers are committed to doing quality work,SAD
I see this company as the kind of place where I could make friends,SAD
I can count on my co-workers to help out when needed,SAD
"If I experienced serious misconduct at work, I’m confident this company would take action to rectify the situation",SAD
People from all backgrounds are treated fairly at this company,SAD
"Working here, I feel that I can live a physically healthy lifestyle",SAD
This company really cares about my mental well-being,SAD
This company’s values provide a good fit with the things that I consider important in life,SAD
I see how my work contributes to positive outcomes for our customers,SAD
"At work, I have the opportunity to use my strengths every day",SAD
The work I do is meaningful to me,SAD
My manager communicates openly and honestly with me,SAD
My manager cares about me as a person,SAD
My manager provides me with the support I need to complete my work,SAD
Either my manager or a mentor encourages and supports my development,SAD
My job enables me to learn and develop new skills,SAD
I see a path for me to advance my career in our organisation,SAD
I feel that I’m growing professionally,SAD
I understand how my work supports the goals of my team,SAD
"At work, I know what I’m expected to deliver",SAD
My co-workers welcome opinions different from their own,SAD
My manager cares about my opinions,SAD
"At work, my opinions seem to be valued",SAD
I have the materials and equipment I need to do my job well,SAD
"When I need a break, my workplace has spaces to chat and relax with others",SAD
I can easily find space away from my desk for conversations and collaboration with others,SAD
My physical work environment contributes positively to my ability to do my job,SAD
I have the option to work remotely when I’d like to,SAD
I’m satisfied with the amount of flexibility I have in my work schedule,SAD
I’m given enough freedom to decide how to do my work,SAD
I have the opportunity to do challenging things at work,SAD
Most days I feel a sense of accomplishment from what I do,SAD
How likely is it you would recommend this company products or services to friends and family?,YN
"Overall, how satisfied are you working for this company?",YN
Do you feel proud to be part of the Company?,YN
How likely are you to recommend our company to your friends?,YN
How likely are you to nominate the company as “Best places to work”?,YN
Do you look forward to coming to work each morning?,YN
Do you plan to be at this company in the next two years?,YN
Do you feel empowered at work?,YN
Do you feel comfortable contributing ideas and opinions in our workplace?,YN
Do you feel comfortable asking for help if you do not have the skills required to meet your goals?,YN
"When you are in any problem relating to work, do you trust your managers to listen?",YN
Do you feel like the management team is transparent?,YN
Do you have a good working relationship like with colleagues?,YN
Do you feel comfortable giving feedback to your supervisor?,YN
Do you feel like coworkers give each other respect here?,YN
Do you feel your manager values your opinions?,YN
Do you believe in the approach taken by leaders to take to reach company objectives?,YN
Do you understand the strategic goals of the broader organization?,YN
Does your manager care about you as a person?,YN
Do you feel aligned with the company goals?,YN
Do the people at the executive level contribute to a positive work culture?,YN
Do you feel that the vibe of the workplace is positive and motivating?,YN
How prominent is office politics in the workplace?,YN
Do you have the basic amenities to feel comfortable and relaxed at work?,YN
Does the company provide you with all the tools and materials you need to do your job?,YN
Is your organization dedicated to fostering diversity and inclusion?,YN
Does your organization operate in a socially responsible manner?,YN
Do you think that the company cares about your physical and mental wellbeing?,YN
Do you feel it is important to have a well-defined Corporate wellness program in an organization?,YN
Would you like to have a healthy snacks station in the workplace?,YN
Do you think that the company’s wellness policies and fitness initiatives are enough?,YN
Would you like to be updated on health-related news and participate in wellness events?,YN
Do you receive enough recognition?,YN
Are you recognized fairly for your contribution to team efforts?,YN
Do you feel recognized for your hard work and successes at work?,YN
Are you complimented for your work by leaders and peers on a regular basis?,YN
"Do you receive meaningful rewards on special days like Work Anniversary, Birthdays, professional milestones etc?",YN
Are you satisfied with the current benefits that the company offers excluding your salary?,YN
Do you think you will benefit from an Employee Discount program where you will be eligible for discounts and special pricing on various products?,YN
How often do you avail the benefits given by the company on your purchases?,YN
Do you feel aligned with the company goals?,YN
Do you understand how your role correlates to the company’s success?,YN
Do you think that the Management/leadership show a genuine interest in your career goals?,YN
Do you find your job role interesting and challenging?,YN
Has your supervisor helped you to succeed in your position?,YN
Do you feel like this is a good place for you to develop your career?,YN
Do you get enough time to do your job well?,YN
Do you have fun at work?,YN
Are you often stressed with deadlines and workloads?,YN
Do you often take your work home?,YN
Do you often find yourself working on weekends and holidays?,YN
Do you think you're missing out on significant time with your friends and family?,YN
People with different ideas are valued in this organization,SAD
Senior management is genuinely interested in employee opinions and ideas,SAD
"We work to attract, develop, and retain people with diverse backgrounds",SAD
I am comfortable sharing my opinions at work,SAD
I can disagree with my supervisor without fear of getting in trouble,SAD
Senior management communicates well with the rest of the organization,SAD
My manager does a good job of sharing information,SAD
Communication is encouraged in this organization,SAD
Information and knowledge are shared openly within this organization,SAD
We measure job performance to ensure all staff are achieving results,SAD
People are held accountable for achieving goals and meeting expectations,SAD
This organization has high performance standards,SAD
Senior management is held accountable for achieving results,SAD
Poor performance is effectively addressed throughout this organization,SAD
My workplace is safe,SAD
My workplace is a physically comfortable place to work,SAD
My workplace is well maintained,SAD
I have all the information I need to do my job effectively,SAD
The necessary information systems are in place and accessible for me to get my job done,SAD
I have the resources I need to do my job well,SAD
My coworkers care about me as a person,SAD
Employee job satisfaction is a top priority of senior management,SAD
My manager values my talents and the contribution I make,SAD
This organization respects its employees,SAD
My manager listens to what I'm saying,SAD
My manager always treats me with respect,SAD
I am satisfied with my benefit package,SAD
I understand my benefit plan,SAD
My benefits are comparable to those offered by other organizations,SAD
My salary is competitive with similar jobs I might find elsewhere,SAD
I am paid fairly for the work I do,SAD
I am very satisfied with my manager,SAD
Our senior managers demonstrate strong leadership skills,SAD
The leaders of this organization know what they are doing,SAD
I respect my manager as a competent professional,SAD
Our senior management leads by example,SAD
I respect the senior leaders of this organization,SAD
Doing my job well gives me a sense of personal satisfaction,SAD
I am familiar with and understand the organization's strategic goals,SAD
My supervisor provides me regular information about the mission and the goals of this organization,SAD
My job is important in accomplishing the mission of the organization,SAD
I have a good understanding of the mission and goals of this organization,SAD
I understand how my work directly contributes to the overall success of the organization,SAD
Everybody is treated fairly in this organization,SAD
I am always treated fairly by my manager,SAD
My manager is always consistent when administering policies concerning employees,SAD
Favoritism is not an issue in raises or promotions,SAD
The organization's policies for promotion and advancement are always fair,SAD
My manager treats all his/her employees fairly,SAD
We constantly look for ways to improve our products and services,SAD
Customer needs are the top priority in this organization,SAD
This organization is extremely focused on customer needs,SAD
This organization understands its customers' needs,SAD
In this organization we maintain very high standards of quality,SAD
The quality of our products and services are very important to this organization,SAD
People are held accountable for the quality of work they produce,SAD
There is a strong feeling of teamwork and cooperation in this organization,SAD
Teamwork is encouraged and practiced in this organization,SAD
"When I do a good job, I receive the praise and recognition I deserve",SAD
My supervisor gives me praise and recognition when I do a good job,SAD
Employee performance evaluations are fair and appropriate,SAD
I have an opportunity to participate in the goal setting process,SAD
I receive feedback that helps me improve my performance,SAD
I am given adequate feedback about my performance,SAD
I receive useful and constructive feedback from my manager,SAD
I have adequate opportunities for professional growth in this organization,SAD
I receive the training I need to do my job well,SAD
My manager is actively interested in my professional development and advancement,SAD
My manager encourages and supports my development,SAD
I am encouraged to learn from my mistakes,SAD
"My work is challenging, stimulating, and rewarding",SAD
The environment in this organization supports a balance between work and personal life,SAD
My manager understands the benefits of maintaining a balance between work and personal life,SAD
I am able to satisfy both my job and family/personal responsibilities,SAD
The pace of the work in this organization enables me to do a good job,SAD
The amount of work I am asked to do is reasonable,SAD
My job does not cause unreasonable amounts of stress in my life,SAD
